region,suburb,quarter,median_rent,rent_growth,lag_median_rent
North Eastern Melbourne,Reservoir,2023Q2,420,3.703703703703698,405.0
North Eastern Melbourne,Reservoir,2023Q3,430,2.3809523809523725,420.0
North Eastern Melbourne,Reservoir,2023Q4,450,4.651162790697683,430.0
North Eastern Melbourne,Reservoir,2024Q1,470,4.444444444444451,450.0
North Eastern Melbourne,Reservoir,2024Q2,480,2.127659574468077,470.0
North Eastern Melbourne,Reservoir,2024Q3,500,4.166666666666674,480.0
North Eastern Melbourne,Reservoir,2024Q4,500,0.0,500.0
North Eastern Melbourne,Reservoir,2025Q1,520,4.0000000000000036,500.0
North Eastern Melbourne,Reservoir,2025Q2,525,0.9615384615384581,520.0
North Eastern Melbourne,Reservoir,2025Q3,530,0.952380952380949,525.0
Inner Melbourne,Richmond-Burnley,2018Q1,520,,
Inner Melbourne,Richmond-Burnley,2018Q2,515,-0.9615384615384581,520.0
Inner Melbourne,Richmond-Burnley,2018Q3,510,-0.9708737864077666,515.0
Inner Melbourne,Richmond-Burnley,2018Q4,520,1.9607843137254832,510.0
Inner Melbourne,Richmond-Burnley,2019Q1,520,0.0,520.0
Inner Melbourne,Richmond-Burnley,2019Q2,530,1.9230769230769162,520.0
Inner Melbourne,Richmond-Burnley,2019Q3,525,-0.9433962264150941,530.0
Inner Melbourne,Richmond-Burnley,2019Q4,525,0.0,525.0
Inner Melbourne,Richmond-Burnley,2020Q1,525,0.0,525.0
Inner Melbourne,Richmond-Burnley,2020Q2,525,0.0,525.0
Inner Melbourne,Richmond-Burnley,2020Q3,525,0.0,525.0
Inner Melbourne,Richmond-Burnley,2020Q4,500,-4.761904761904767,525.0
Inner Melbourne,Richmond-Burnley,2021Q1,480,-4.0000000000000036,500.0
Inner Melbourne,Richmond-Burnley,2021Q2,460,-4.1666666666666625,480.0
Inner Melbourne,Richmond-Burnley,2021Q3,460,0.0,460.0
Inner Melbourne,Richmond-Burnley,2021Q4,460,0.0,460.0
Inner Melbourne,Richmond-Burnley,2022Q1,460,0.0,460.0
Inner Melbourne,Richmond-Burnley,2022Q2,475,3.2608695652173836,460.0
Inner Melbourne,Richmond-Burnley,2022Q3,495,4.210526315789465,475.0
Inner Melbourne,Richmond-Burnley,2022Q4,510,3.0303030303030276,495.0
Inner Melbourne,Richmond-Burnley,2023Q1,550,7.843137254901955,510.0
Inner Melbourne,Richmond-Burnley,2023Q2,580,5.454545454545445,550.0
Inner Melbourne,Richmond-Burnley,2023Q3,600,3.4482758620689724,580.0
Inner Melbourne,Richmond-Burnley,2023Q4,620,3.3333333333333437,600.0
Inner Melbourne,Richmond-Burnley,2024Q1,625,0.8064516129032251,620.0
Inner Melbourne,Richmond-Burnley,2024Q2,650,4.0000000000000036,625.0
Inner Melbourne,Richmond-Burnley,2024Q3,650,0.0,650.0
Inner Melbourne,Richmond-Burnley,2024Q4,650,0.0,650.0
Inner Melbourne,Richmond-Burnley,2025Q1,670,3.076923076923066,650.0
Inner Melbourne,Richmond-Burnley,2025Q2,675,0.746268656716409,670.0
Inner Melbourne,Richmond-Burnley,2025Q3,675,0.0,675.0
Outer Eastern Melbourne,Ringwood,2018Q1,385,,
Outer Eastern Melbourne,Ringwood,2018Q2,390,1.298701298701288,385.0
Outer Eastern Melbourne,Ringwood,2018Q3,395,1.2820512820512775,390.0
Outer Eastern Melbourne,Ringwood,2018Q4,400,1.2658227848101333,395.0
Outer Eastern Melbourne,Ringwood,2019Q1,400,0.0,400.0
Outer Eastern Melbourne,Ringwood,2019Q2,400,0.0,400.0
Outer Eastern Melbourne,Ringwood,2019Q3,400,0.0,400.0
Outer Eastern Melbourne,Ringwood,2019Q4,400,0.0,400.0
Outer Eastern Melbourne,Ringwood,2020Q1,410,2.499999999999991,400.0
Outer Eastern Melbourne,Ringwood,2020Q2,410,0.0,410.0
Outer Eastern Melbourne,Ringwood,2020Q3,415,1.2195121951219523,410.0
Outer Eastern Melbourne,Ringwood,2020Q4,415,0.0,415.0
Outer Eastern Melbourne,Ringwood,2021Q1,410,-1.2048192771084376,415.0
Outer Eastern Melbourne,Ringwood,2021Q2,410,0.0,410.0
Outer Eastern Melbourne,Ringwood,2021Q3,410,0.0,410.0
Outer Eastern Melbourne,Ringwood,2021Q4,410,0.0,410.0
Outer Eastern Melbourne,Ringwood,2022Q1,420,2.4390243902439046,410.0
Outer Eastern Melbourne,Ringwood,2022Q2,420,0.0,420.0
Outer Eastern Melbourne,Ringwood,2022Q3,430,2.3809523809523725,420.0
Outer Eastern Melbourne,Ringwood,2022Q4,440,2.3255813953488413,430.0
Outer Eastern Melbourne,Ringwood,2023Q1,450,2.2727272727272707,440.0
Outer Eastern Melbourne,Ringwood,2023Q2,460,2.2222222222222143,450.0
Outer Eastern Melbourne,Ringwood,2023Q3,470,2.1739130434782705,460.0
Outer Eastern Melbourne,Ringwood,2023Q4,490,4.255319148936176,470.0
Outer Eastern Melbourne,Ringwood,2024Q1,500,2.0408163265306145,490.0
Outer Eastern Melbourne,Ringwood,2024Q2,520,4.0000000000000036,500.0
Outer Eastern Melbourne,Ringwood,2024Q3,549,5.576923076923079,520.0
Outer Eastern Melbourne,Ringwood,2024Q4,550,0.18214936247722413,549.0
Outer Eastern Melbourne,Ringwood,2025Q1,550,0.0,550.0
Outer Eastern Melbourne,Ringwood,2025Q2,550,0.0,550.0
Outer Eastern Melbourne,Ringwood,2025Q3,560,1.8181818181818077,550.0
Outer Eastern Melbourne,Rowville,2018Q1,440,,
Outer Eastern Melbourne,Rowville,2018Q2,445,1.1363636363636465,440.0
Outer Eastern Melbourne,Rowville,2018Q3,450,1.1235955056179803,445.0
Outer Eastern Melbourne,Rowville,2018Q4,450,0.0,450.0
Outer Eastern Melbourne,Rowville,2019Q1,450,0.0,450.0
Outer Eastern Melbourne,Rowville,2019Q2,450,0.0,450.0
Outer Eastern Melbourne,Rowville,2019Q3,450,0.0,450.0
Outer Eastern Melbourne,Rowville,2019Q4,450,0.0,450.0
Outer Eastern Melbourne,Rowville,2020Q1,450,0.0,450.0
Outer Eastern Melbourne,Rowville,2020Q2,450,0.0,450.0
Outer Eastern Melbourne,Rowville,2020Q3,450,0.0,450.0
Outer Eastern Melbourne,Rowville,2020Q4,460,2.2222222222222143,450.0
Outer Eastern Melbourne,Rowville,2021Q1,460,0.0,460.0
Outer Eastern Melbourne,Rowville,2021Q2,460,0.0,460.0
Outer Eastern Melbourne,Rowville,2021Q3,470,2.1739130434782705,460.0
Outer Eastern Melbourne,Rowville,2021Q4,470,0.0,470.0
Outer Eastern Melbourne,Rowville,2022Q1,480,2.127659574468077,470.0
Outer Eastern Melbourne,Rowville,2022Q2,490,2.083333333333326,480.0
Outer Eastern Melbourne,Rowville,2022Q3,500,2.0408163265306145,490.0
Outer Eastern Melbourne,Rowville,2022Q4,505,1.0000000000000009,500.0
Outer Eastern Melbourne,Rowville,2023Q1,510,0.990099009900991,505.0
Outer Eastern Melbourne,Rowville,2023Q2,530,3.9215686274509887,510.0
Outer Eastern Melbourne,Rowville,2023Q3,550,3.7735849056603765,530.0
Outer Eastern Melbourne,Rowville,2023Q4,550,0.0,550.0
Outer Eastern Melbourne,Rowville,2024Q1,580,5.454545454545445,550.0
Outer Eastern Melbourne,Rowville,2024Q2,590,1.724137931034475,580.0
Outer Eastern Melbourne,Rowville,2024Q3,600,1.6949152542372836,590.0
Outer Eastern Melbourne,Rowville,2024Q4,640,6.666666666666665,600.0
Outer Eastern Melbourne,Rowville,2025Q1,647,1.0937500000000044,640.0
Outer Eastern Melbourne,Rowville,2025Q2,650,0.46367851622874934,647.0
Outer Eastern Melbourne,Rowville,2025Q3,650,0.0,650.0
Mornington Peninsula,Seaford-Carrum Downs,2018Q1,360,,
Mornington Peninsula,Seaford-Carrum Downs,2018Q2,365,1.388888888888884,360.0
Mornington Peninsula,Seaford-Carrum Downs,2018Q3,370,1.3698630136986356,365.0
Mornington Peninsula,Seaford-Carrum Downs,2018Q4,370,0.0,370.0
Mornington Peninsula,Seaford-Carrum Downs,2019Q1,370,0.0,370.0
Mornington Peninsula,Seaford-Carrum Downs,2019Q2,370,0.0,370.0
Mornington Peninsula,Seaford-Carrum Downs,2019Q3,370,0.0,370.0
Mornington Peninsula,Seaford-Carrum Downs,2019Q4,370,0.0,370.0
Mornington Peninsula,Seaford-Carrum Downs,2020Q1,375,1.3513513513513598,370.0
Mornington Peninsula,Seaford-Carrum Downs,2020Q2,375,0.0,375.0
Mornington Peninsula,Seaford-Carrum Downs,2020Q3,380,1.333333333333342,375.0
Mornington Peninsula,Seaford-Carrum Downs,2020Q4,380,0.0,380.0
Mornington Peninsula,Seaford-Carrum Downs,2021Q1,380,0.0,380.0
Mornington Peninsula,Seaford-Carrum Downs,2021Q2,390,2.6315789473684292,380.0
Mornington Peninsula,Seaford-Carrum Downs,2021Q3,400,2.564102564102555,390.0
Mornington Peninsula,Seaford-Carrum Downs,2021Q4,400,0.0,400.0
Mornington Peninsula,Seaford-Carrum Downs,2022Q1,410,2.499999999999991,400.0
Mornington Peninsula,Seaford-Carrum Downs,2022Q2,420,2.4390243902439046,410.0
Mornington Peninsula,Seaford-Carrum Downs,2022Q3,430,2.3809523809523725,420.0
Mornington Peninsula,Seaford-Carrum Downs,2022Q4,438,1.8604651162790642,430.0
Mornington Peninsula,Seaford-Carrum Downs,2023Q1,450,2.7397260273972712,438.0
Mornington Peninsula,Seaford-Carrum Downs,2023Q2,450,0.0,450.0
Mornington Peninsula,Seaford-Carrum Downs,2023Q3,470,4.444444444444451,450.0
Mornington Peninsula,Seaford-Carrum Downs,2023Q4,480,2.127659574468077,470.0
Mornington Peninsula,Seaford-Carrum Downs,2024Q1,495,3.125,480.0
Mornington Peninsula,Seaford-Carrum Downs,2024Q2,500,1.0101010101010166,495.0
Mornington Peninsula,Seaford-Carrum Downs,2024Q3,520,4.0000000000000036,500.0
Mornington Peninsula,Seaford-Carrum Downs,2024Q4,550,5.769230769230771,520.0
Mornington Peninsula,Seaford-Carrum Downs,2025Q1,550,0.0,550.0
Mornington Peninsula,Seaford-Carrum Downs,2025Q2,550,0.0,550.0
Mornington Peninsula,Seaford-Carrum Downs,2025Q3,560,1.8181818181818077,550.0
Inner Melbourne,South Melbourne,2018Q1,520,,
Inner Melbourne,South Melbourne,2018Q2,520,0.0,520.0
Inner Melbourne,South Melbourne,2018Q3,525,0.9615384615384581,520.0
Inner Melbourne,South Melbourne,2018Q4,530,0.952380952380949,525.0
Inner Melbourne,South Melbourne,2019Q1,530,0.0,530.0
Inner Melbourne,South Melbourne,2019Q2,540,1.8867924528301883,530.0
Inner Melbourne,South Melbourne,2019Q3,550,1.85185185185186,540.0
Inner Melbourne,South Melbourne,2019Q4,550,0.0,550.0
Inner Melbourne,South Melbourne,2020Q1,550,0.0,550.0
Inner Melbourne,South Melbourne,2020Q2,530,-3.6363636363636376,550.0
Inner Melbourne,South Melbourne,2020Q3,513,-3.20754716981132,530.0
Inner Melbourne,South Melbourne,2020Q4,490,-4.483430799220278,513.0
Inner Melbourne,South Melbourne,2021Q1,450,-8.163265306122447,490.0
Inner Melbourne,South Melbourne,2021Q2,430,-4.444444444444439,450.0
Inner Melbourne,South Melbourne,2021Q3,430,0.0,430.0
Inner Melbourne,South Melbourne,2021Q4,435,1.1627906976744207,430.0
Inner Melbourne,South Melbourne,2022Q1,450,3.4482758620689724,435.0
Inner Melbourne,South Melbourne,2022Q2,460,2.2222222222222143,450.0
Inner Melbourne,South Melbourne,2022Q3,480,4.347826086956519,460.0
Inner Melbourne,South Melbourne,2022Q4,500,4.166666666666674,480.0
Inner Melbourne,South Melbourne,2023Q1,545,9.000000000000007,500.0
Inner Melbourne,South Melbourne,2023Q2,560,2.752293577981657,545.0
Inner Melbourne,South Melbourne,2023Q3,580,3.571428571428581,560.0
Inner Melbourne,South Melbourne,2023Q4,600,3.4482758620689724,580.0
Inner Melbourne,South Melbourne,2024Q1,620,3.3333333333333437,600.0
Inner Melbourne,South Melbourne,2024Q2,625,0.8064516129032251,620.0
Inner Melbourne,South Melbourne,2024Q3,640,2.400000000000002,625.0
Inner Melbourne,South Melbourne,2024Q4,640,0.0,640.0
Inner Melbourne,South Melbourne,2025Q1,650,1.5625,640.0
Inner Melbourne,South Melbourne,2025Q2,650,0.0,650.0
Inner Melbourne,South Melbourne,2025Q3,650,0.0,650.0
Inner Melbourne,South Yarra,2018Q1,460,,
Inner Melbourne,South Yarra,2018Q2,470,2.1739130434782705,460.0
Inner Melbourne,South Yarra,2018Q3,470,0.0,470.0
Inner Melbourne,South Yarra,2018Q4,475,1.0638297872340496,470.0
Inner Melbourne,South Yarra,2019Q1,480,1.0526315789473717,475.0
Inner Melbourne,South Yarra,2019Q2,480,0.0,480.0
Inner Melbourne,South Yarra,2019Q3,490,2.083333333333326,480.0
Inner Melbourne,South Yarra,2019Q4,495,1.0204081632652962,490.0
Inner Melbourne,South Yarra,2020Q1,500,1.0101010101010166,495.0
Inner Melbourne,South Yarra,2020Q2,491,-1.8000000000000016,500.0
Inner Melbourne,South Yarra,2020Q3,480,-2.2403258655804503,491.0
Inner Melbourne,South Yarra,2020Q4,450,-6.25,480.0
Inner Melbourne,South Yarra,2021Q1,425,-5.555555555555558,450.0
Inner Melbourne,South Yarra,2021Q2,410,-3.529411764705881,425.0
Inner Melbourne,South Yarra,2021Q3,400,-2.4390243902439046,410.0
Inner Melbourne,South Yarra,2021Q4,400,0.0,400.0
Inner Melbourne,South Yarra,2022Q1,400,0.0,400.0
Inner Melbourne,South Yarra,2022Q2,420,5.000000000000004,400.0
Inner Melbourne,South Yarra,2022Q3,440,4.761904761904767,420.0
Inner Melbourne,South Yarra,2022Q4,450,2.2727272727272707,440.0
Inner Melbourne,South Yarra,2023Q1,490,8.888888888888879,450.0
Inner Melbourne,South Yarra,2023Q2,510,4.081632653061229,490.0
Inner Melbourne,South Yarra,2023Q3,550,7.843137254901955,510.0
Inner Melbourne,South Yarra,2023Q4,565,2.7272727272727337,550.0
Inner Melbourne,South Yarra,2024Q1,580,2.6548672566371723,565.0
Inner Melbourne,South Yarra,2024Q2,600,3.4482758620689724,580.0
Inner Melbourne,South Yarra,2024Q3,600,0.0,600.0
Inner Melbourne,South Yarra,2024Q4,600,0.0,600.0
Inner Melbourne,South Yarra,2025Q1,600,0.0,600.0
Inner Melbourne,South Yarra,2025Q2,600,0.0,600.0
Inner Melbourne,South Yarra,2025Q3,620,3.3333333333333437,600.0
Inner Melbourne,Southbank,2018Q1,540,,
Inner Melbourne,Southbank,2018Q2,540,0.0,540.0
Inner Melbourne,Southbank,2018Q3,540,0.0,540.0
Inner Melbourne,Southbank,2018Q4,545,0.92592592592593,540.0
Inner Melbourne,Southbank,2019Q1,550,0.917431192660545,545.0
Inner Melbourne,Southbank,2019Q2,550,0.0,550.0
Inner Melbourne,Southbank,2019Q3,550,0.0,550.0
Inner Melbourne,Southbank,2019Q4,560,1.8181818181818077,550.0
Inner Melbourne,Southbank,2020Q1,550,-1.7857142857142905,560.0
Inner Melbourne,Southbank,2020Q2,525,-4.545454545454541,550.0
Inner Melbourne,Southbank,2020Q3,470,-10.476190476190473,525.0
Inner Melbourne,Southbank,2020Q4,430,-8.510638297872342,470.0
Inner Melbourne,Southbank,2021Q1,400,-6.976744186046513,430.0
Inner Melbourne,Southbank,2021Q2,400,0.0,400.0
Inner Melbourne,Southbank,2021Q3,400,0.0,400.0
Inner Melbourne,Southbank,2021Q4,400,0.0,400.0
Inner Melbourne,Southbank,2022Q1,410,2.499999999999991,400.0
Inner Melbourne,Southbank,2022Q2,440,7.317073170731714,410.0
Inner Melbourne,Southbank,2022Q3,470,6.818181818181812,440.0
Inner Melbourne,Southbank,2022Q4,515,9.57446808510638,470.0
Inner Melbourne,Southbank,2023Q1,560,8.737864077669899,515.0
Inner Melbourne,Southbank,2023Q2,590,5.35714285714286,560.0
Inner Melbourne,Southbank,2023Q3,620,5.084745762711873,590.0
Inner Melbourne,Southbank,2023Q4,630,1.6129032258064502,620.0
Inner Melbourne,Southbank,2024Q1,650,3.1746031746031855,630.0
Inner Melbourne,Southbank,2024Q2,650,0.0,650.0
Inner Melbourne,Southbank,2024Q3,650,0.0,650.0
Inner Melbourne,Southbank,2024Q4,673,3.5384615384615348,650.0
Inner Melbourne,Southbank,2025Q1,670,-0.4457652303120341,673.0
Inner Melbourne,Southbank,2025Q2,675,0.746268656716409,670.0
Inner Melbourne,Southbank,2025Q3,680,0.7407407407407307,675.0
South Eastern Melbourne,Springvale,2018Q1,380,,
South Eastern Melbourne,Springvale,2018Q2,380,0.0,380.0
South Eastern Melbourne,Springvale,2018Q3,380,0.0,380.0
South Eastern Melbourne,Springvale,2018Q4,385,1.3157894736842035,380.0
South Eastern Melbourne,Springvale,2019Q1,390,1.298701298701288,385.0
South Eastern Melbourne,Springvale,2019Q2,390,0.0,390.0
South Eastern Melbourne,Springvale,2019Q3,395,1.2820512820512775,390.0
South Eastern Melbourne,Springvale,2019Q4,399,1.0126582278481067,395.0
South Eastern Melbourne,Springvale,2020Q1,395,-1.0025062656641603,399.0
South Eastern Melbourne,Springvale,2020Q2,400,1.2658227848101333,395.0
South Eastern Melbourne,Springvale,2020Q3,400,0.0,400.0
South Eastern Melbourne,Springvale,2020Q4,392,-2.0000000000000018,400.0
South Eastern Melbourne,Springvale,2021Q1,390,-0.5102040816326481,392.0
South Eastern Melbourne,Springvale,2021Q2,390,0.0,390.0
South Eastern Melbourne,Springvale,2021Q3,390,0.0,390.0
South Eastern Melbourne,Springvale,2021Q4,390,0.0,390.0
South Eastern Melbourne,Springvale,2022Q1,395,1.2820512820512775,390.0
South Eastern Melbourne,Springvale,2022Q2,400,1.2658227848101333,395.0
South Eastern Melbourne,Springvale,2022Q3,400,0.0,400.0
South Eastern Melbourne,Springvale,2022Q4,420,5.000000000000004,400.0
South Eastern Melbourne,Springvale,2023Q1,430,2.3809523809523725,420.0
South Eastern Melbourne,Springvale,2023Q2,450,4.651162790697683,430.0
South Eastern Melbourne,Springvale,2023Q3,460,2.2222222222222143,450.0
South Eastern Melbourne,Springvale,2023Q4,485,5.434782608695654,460.0
South Eastern Melbourne,Springvale,2024Q1,508,4.742268041237119,485.0
South Eastern Melbourne,Springvale,2024Q2,530,4.330708661417315,508.0
South Eastern Melbourne,Springvale,2024Q3,550,3.7735849056603765,530.0
South Eastern Melbourne,Springvale,2024Q4,550,0.0,550.0
South Eastern Melbourne,Springvale,2025Q1,550,0.0,550.0
South Eastern Melbourne,Springvale,2025Q2,550,0.0,550.0
South Eastern Melbourne,Springvale,2025Q3,570,3.6363636363636376,550.0
Outer Western Melbourne,St Albans-Deer Park,2018Q1,345,,
Outer Western Melbourne,St Albans-Deer Park,2018Q2,350,1.449275362318847,345.0
Outer Western Melbourne,St Albans-Deer Park,2018Q3,350,0.0,350.0
Outer Western Melbourne,St Albans-Deer Park,2018Q4,350,0.0,350.0
Outer Western Melbourne,St Albans-Deer Park,2019Q1,350,0.0,350.0
Outer Western Melbourne,St Albans-Deer Park,2019Q2,350,0.0,350.0
Outer Western Melbourne,St Albans-Deer Park,2019Q3,355,1.4285714285714235,350.0
Outer Western Melbourne,St Albans-Deer Park,2019Q4,360,1.4084507042253502,355.0
Outer Western Melbourne,St Albans-Deer Park,2020Q1,360,0.0,360.0
Outer Western Melbourne,St Albans-Deer Park,2020Q2,360,0.0,360.0
Outer Western Melbourne,St Albans-Deer Park,2020Q3,360,0.0,360.0
Outer Western Melbourne,St Albans-Deer Park,2020Q4,355,-1.388888888888884,360.0
Outer Western Melbourne,St Albans-Deer Park,2021Q1,350,-1.4084507042253502,355.0
Outer Western Melbourne,St Albans-Deer Park,2021Q2,350,0.0,350.0
Outer Western Melbourne,St Albans-Deer Park,2021Q3,350,0.0,350.0
Outer Western Melbourne,St Albans-Deer Park,2021Q4,350,0.0,350.0
Outer Western Melbourne,St Albans-Deer Park,2022Q1,350,0.0,350.0
Outer Western Melbourne,St Albans-Deer Park,2022Q2,360,2.857142857142847,350.0
Outer Western Melbourne,St Albans-Deer Park,2022Q3,360,0.0,360.0
Outer Western Melbourne,St Albans-Deer Park,2022Q4,360,0.0,360.0
Outer Western Melbourne,St Albans-Deer Park,2023Q1,370,2.777777777777768,360.0
Outer Western Melbourne,St Albans-Deer Park,2023Q2,380,2.7027027027026973,370.0
Outer Western Melbourne,St Albans-Deer Park,2023Q3,390,2.6315789473684292,380.0
Outer Western Melbourne,St Albans-Deer Park,2023Q4,400,2.564102564102555,390.0
Outer Western Melbourne,St Albans-Deer Park,2024Q1,420,5.000000000000004,400.0
Outer Western Melbourne,St Albans-Deer Park,2024Q2,430,2.3809523809523725,420.0
Outer Western Melbourne,St Albans-Deer Park,2024Q3,440,2.3255813953488413,430.0
Outer Western Melbourne,St Albans-Deer Park,2024Q4,450,2.2727272727272707,440.0
Outer Western Melbourne,St Albans-Deer Park,2025Q1,460,2.2222222222222143,450.0
Outer Western Melbourne,St Albans-Deer Park,2025Q2,470,2.1739130434782705,460.0
Outer Western Melbourne,St Albans-Deer Park,2025Q3,470,0.0,470.0
Inner Melbourne,St Kilda,2018Q1,420,,
Inner Melbourne,St Kilda,2018Q2,420,0.0,420.0
Inner Melbourne,St Kilda,2018Q3,420,0.0,420.0
Inner Melbourne,St Kilda,2018Q4,420,0.0,420.0
Inner Melbourne,St Kilda,2019Q1,425,1.1904761904761862,420.0
Inner Melbourne,St Kilda,2019Q2,430,1.17647058823529,425.0
Inner Melbourne,St Kilda,2019Q3,430,0.0,430.0
Inner Melbourne,St Kilda,2019Q4,430,0.0,430.0
Inner Melbourne,St Kilda,2020Q1,430,0.0,430.0
Inner Melbourne,St Kilda,2020Q2,430,0.0,430.0
Inner Melbourne,St Kilda,2020Q3,420,-2.3255813953488413,430.0
Inner Melbourne,St Kilda,2020Q4,400,-4.761904761904767,420.0
Inner Melbourne,St Kilda,2021Q1,390,-2.500000000000002,400.0
Inner Melbourne,St Kilda,2021Q2,380,-2.564102564102566,390.0
Inner Melbourne,St Kilda,2021Q3,375,-1.3157894736842146,380.0
Inner Melbourne,St Kilda,2021Q4,370,-1.3333333333333308,375.0
Inner Melbourne,St Kilda,2022Q1,370,0.0,370.0
Inner Melbourne,St Kilda,2022Q2,380,2.7027027027026973,370.0
Inner Melbourne,St Kilda,2022Q3,395,3.9473684210526327,380.0
Inner Melbourne,St Kilda,2022Q4,400,1.2658227848101333,395.0
Inner Melbourne,St Kilda,2023Q1,420,5.000000000000004,400.0
Inner Melbourne,St Kilda,2023Q2,450,7.14285714285714,420.0
Inner Melbourne,St Kilda,2023Q3,460,2.2222222222222143,450.0
Inner Melbourne,St Kilda,2023Q4,481,4.565217391304355,460.0
Inner Melbourne,St Kilda,2024Q1,500,3.950103950103956,481.0
Inner Melbourne,St Kilda,2024Q2,520,4.0000000000000036,500.0
Inner Melbourne,St Kilda,2024Q3,540,3.8461538461538547,520.0
Inner Melbourne,St Kilda,2024Q4,550,1.85185185185186,540.0
Inner Melbourne,St Kilda,2025Q1,550,0.0,550.0
Inner Melbourne,St Kilda,2025Q2,555,0.9090909090909038,550.0
Inner Melbourne,St Kilda,2025Q3,560,0.9009009009008917,555.0
North Western Melbourne,Sunbury,2018Q1,360,,
North Western Melbourne,Sunbury,2018Q2,360,0.0,360.0
North Western Melbourne,Sunbury,2018Q3,363,0.8333333333333304,360.0
North Western Melbourne,Sunbury,2018Q4,370,1.9283746556473913,363.0
North Western Melbourne,Sunbury,2019Q1,370,0.0,370.0
North Western Melbourne,Sunbury,2019Q2,375,1.3513513513513598,370.0
North Western Melbourne,Sunbury,2019Q3,380,1.333333333333342,375.0
North Western Melbourne,Sunbury,2019Q4,380,0.0,380.0
North Western Melbourne,Sunbury,2020Q1,375,-1.3157894736842146,380.0
North Western Melbourne,Sunbury,2020Q2,370,-1.3333333333333308,375.0
North Western Melbourne,Sunbury,2020Q3,370,0.0,370.0
North Western Melbourne,Sunbury,2020Q4,380,2.7027027027026973,370.0
North Western Melbourne,Sunbury,2021Q1,380,0.0,380.0
North Western Melbourne,Sunbury,2021Q2,380,0.0,380.0
North Western Melbourne,Sunbury,2021Q3,390,2.6315789473684292,380.0
North Western Melbourne,Sunbury,2021Q4,390,0.0,390.0
North Western Melbourne,Sunbury,2022Q1,390,0.0,390.0
North Western Melbourne,Sunbury,2022Q2,400,2.564102564102555,390.0
North Western Melbourne,Sunbury,2022Q3,400,0.0,400.0
North Western Melbourne,Sunbury,2022Q4,410,2.499999999999991,400.0
North Western Melbourne,Sunbury,2023Q1,420,2.4390243902439046,410.0
North Western Melbourne,Sunbury,2023Q2,425,1.1904761904761862,420.0
North Western Melbourne,Sunbury,2023Q3,440,3.529411764705892,425.0
North Western Melbourne,Sunbury,2023Q4,450,2.2727272727272707,440.0
North Western Melbourne,Sunbury,2024Q1,470,4.444444444444451,450.0
North Western Melbourne,Sunbury,2024Q2,480,2.127659574468077,470.0
North Western Melbourne,Sunbury,2024Q3,490,2.083333333333326,480.0
North Western Melbourne,Sunbury,2024Q4,495,1.0204081632652962,490.0
North Western Melbourne,Sunbury,2025Q1,500,1.0101010101010166,495.0
North Western Melbourne,Sunbury,2025Q2,520,4.0000000000000036,500.0
North Western Melbourne,Sunbury,2025Q3,520,0.0,520.0
Outer Western Melbourne,Sunshine,2018Q1,340,,
Outer Western Melbourne,Sunshine,2018Q2,340,0.0,340.0
Outer Western Melbourne,Sunshine,2018Q3,350,2.941176470588225,340.0
Outer Western Melbourne,Sunshine,2018Q4,350,0.0,350.0
Outer Western Melbourne,Sunshine,2019Q1,350,0.0,350.0
Outer Western Melbourne,Sunshine,2019Q2,350,0.0,350.0
Outer Western Melbourne,Sunshine,2019Q3,360,2.857142857142847,350.0
Outer Western Melbourne,Sunshine,2019Q4,360,0.0,360.0
Outer Western Melbourne,Sunshine,2020Q1,360,0.0,360.0
Outer Western Melbourne,Sunshine,2020Q2,360,0.0,360.0
Outer Western Melbourne,Sunshine,2020Q3,360,0.0,360.0
Outer Western Melbourne,Sunshine,2020Q4,360,0.0,360.0
Outer Western Melbourne,Sunshine,2021Q1,350,-2.777777777777779,360.0
Outer Western Melbourne,Sunshine,2021Q2,350,0.0,350.0
Outer Western Melbourne,Sunshine,2021Q3,350,0.0,350.0
Outer Western Melbourne,Sunshine,2021Q4,350,0.0,350.0
Outer Western Melbourne,Sunshine,2022Q1,350,0.0,350.0
Outer Western Melbourne,Sunshine,2022Q2,360,2.857142857142847,350.0
Outer Western Melbourne,Sunshine,2022Q3,360,0.0,360.0
Outer Western Melbourne,Sunshine,2022Q4,370,2.777777777777768,360.0
Outer Western Melbourne,Sunshine,2023Q1,370,0.0,370.0
Outer Western Melbourne,Sunshine,2023Q2,380,2.7027027027026973,370.0
Outer Western Melbourne,Sunshine,2023Q3,400,5.263157894736836,380.0
Outer Western Melbourne,Sunshine,2023Q4,420,5.000000000000004,400.0
Outer Western Melbourne,Sunshine,2024Q1,430,2.3809523809523725,420.0
Outer Western Melbourne,Sunshine,2024Q2,450,4.651162790697683,430.0
Outer Western Melbourne,Sunshine,2024Q3,450,0.0,450.0
Outer Western Melbourne,Sunshine,2024Q4,460,2.2222222222222143,450.0
Outer Western Melbourne,Sunshine,2025Q1,480,4.347826086956519,460.0
Outer Western Melbourne,Sunshine,2025Q2,480,0.0,480.0
Outer Western Melbourne,Sunshine,2025Q3,480,0.0,480.0
Outer Western Melbourne,Sydenham,2018Q1,390,,
Outer Western Melbourne,Sydenham,2018Q2,390,0.0,390.0
Outer Western Melbourne,Sydenham,2018Q3,400,2.564102564102555,390.0
Outer Western Melbourne,Sydenham,2018Q4,400,0.0,400.0
Outer Western Melbourne,Sydenham,2019Q1,400,0.0,400.0
